sentence,label
Selected Coursework: Introduction to Machine Learning,0
Programming/Scripting Languages: (Proficient) Java; (Familiar) Python,1
"Frameworks and tools: Hadoop, Django, DKPro for NLP, Maven",0
"Interned with the user data team, which is part of cloud services at Yahoo!",0
Developed an application (in Java) using the DKPro library to automatically solve multiple choice reading comprehension questions,1
The algorithm used formal verification techniques to generate a regular language-based guarantee to predict future deadline hits and misses.,1
"Built an app (in Java) for Cytoscape, an open-source software for complex network visualization. ",1
The app helped users to visually analyze and modify molecular interaction networks.,1
"Implemented a Hadoop-like MapReduce facility, with master and worker nodes for map-reduce operations over large datasets, with a distributed file system, and fault tolerance to address datanode failures.",1
"As part of an in-class Kaggle competition, several approaches were tried to train a model using 4000 images for the CIFAR-10 dataset.",0
"With GIST descriptors and a Kernelized (RBF) SVM, a test accuracy of 61% was obtained on a dataset consisting of 15000 images.",1
Developed a priority-based auctioning algorithm for task allocation in a multi-agent environment.,1
"Using a modified A* algorithm, tasks were prioritized based on proximity to the location of the fire resulting in an efficient evacuation.",1
"Relevant Coursework: Engineering Design Clinic, Simulation and Modeling",0
Awarded STRIDE research scholarship with Dr. Steven Jackson,1
"Relevant Coursework: Engineering Design Clinic, Simulation and Modeling...",0
"Technical: MATLAB, Minitab, Neural Networks, ARIMA modeling, familiar with C programming and AutoCAD",1
Languages: Fluent Spanish; Conversational Portuguese,1
Researched current Lean Design practices in engineering industries,0
"Worked with 3 Design Clinic team members to analyze design processes, identify inefficiencies and recommended improvements based on Lean Design principles",1
"Co-managed $5,000 project budget, ensured all project deliverables were completed on-time",1
Collaborated extensively with Kollmorgen employees and management,0
Developed and presented project deliverables and final recommendations to project sponsor staff,1
Developed workshop for middle and high school teachers to teach about engineering design and ways to apply in engineering principles in classrooms,1
Developed engineering activities for inclusion in novel to introduce engineering concepts to students grades 7–12,1
Co-authored ASEE conference paper and poster,1
Prepared materials for professor and students for use in lab sessions,0
Assisted professor in answering questions and resolving issues during the laboratory,0
Organized logistics for and participated in meetings with faculty,0
Served as liaison between committee and student body,0
Served as liaison between Smith College faculty and administrators and SWE chapter members,0
Applied for grant and Student Government Association funding,1
Planned engineering outreach events,1
Aided with chartering of Smith College chapter,1
Recipient of Intramural Research Training Award,1
"Manage care and treatment of 40 rats, including injection and assistance during MRI",0
Quantitative analysis of experimental data,0
Develop rat infection model for Taenia crassiceps,1
Perform steriotaxic neurosurgery on rats to implant Taenia crassiceps metacestodes,1
Design and present academic and experimental results,1
Developed test to quantify biofilm formation of UTI-causing E. coli,1
Trained and supervised first year research student,1
Adjusted state response survey to meet cultural needs of specific immigrant community during epidemiological investigation of an outbreak of foodborne illness,1
"Interacted with wide range of multi-ethnic, low-income patients while performing intake at free tuberculosis clinic",0
Researched and created fact sheets for general public on pandemic influenza in infants and children,0
Developed focus group oral questionnaire and written survey on community health practices surrounding pandemic flu,1
"Handled HIV-positive sera, confirming accuracy of rapid HIV kits",0
Tracked confidential patient records for a New York State HIV study,0
"Low temperature (15 °C) increases expression of biofilm-, cold-shock- and RpoS-dependent genes in Escherichia coli",1
"Conducted weekly meetings, delegated board member responsibilities, coordinated communications, organized guest speakers and holiday events for 200 people",1
Produce professional-quality digital maps of Smith College campus infrastructure.,1
"Help lab staff train students in digital map production, spatial analysis, spatial database generation, and GPS field data collection.",1
Develop and produce print training manuals and video guides for GIS and GPS users.,1
Invited to continue work on EPA-funded project after exceeding high school internship expectations.,1
Develop and improve outreach and training materials on hazardous nail care products.,1
"Compiled, geocoded, and analyzed databases for child obesity research.",1
Updated and edited Excel database and socio-demographic data layers.,0
Digitized hand-drawn and produced digital land-use/land-cover maps for Costa Rican national and municipal governments with use of GPS and field assessment.,1
Assessed biodiversity conservation and land management policies and realities in Costa Rica.,0
Oversaw activities and communications of 100-members chapter of international organization.,1
Mentored inner-city youth aged 7-18.,0
Developed optimized process for particle clearing and trapping using optically-mediated Airy beams.,1
Wrote LabVIEW program with user interface that controlled experimental parameters.,0
"Conducted experiments using program, and employed MATLAB for data analysis.",0
Results showed that Airy beams successfully manipulated micro-particles.,0
Experimental procedure will be applied towards research involving optical sorting of animal cells and other biological material.,0
Researched adaptive optics and orbital angular momentum (OAM) states of light for a summer REU project.,1
Set-up and performed several experiments to characterize the propagation of OAM states through turbulent media.,0
Wrote LabVIEW and MATLAB programs for data collection and analysis.,0
Data suggested that OAM states are good candidates for quantum cryptography.,0
"Tutored students in a 3rd-year course, Thermal Physics, on a weekly basis.",0
"Helped students prepare for exams and homework assignments by going over concepts in thermal physics, statistical mechanics, and introductory physics.",0
"Graded problem sets for General Physics I, General Physics II, and Modern Physics I.",0
Held evening lab hours weekly to assist in teaching laboratory material to students in introductory astronomy courses.,0
"Assisted in solar and night-time telescope observations for Smith faculty, students, and guests.",0
Planned and administered $1400 budget for 80-student residence.,1
Attended weekly Council meetings.,0
Co-facilitated monthly house meetings.,0
"Kept records of House activities, dues and budget.",0
Address and report on student mental health concerns.,0
"Facilitate support group, providing safe environment for students to discuss problems.",0
